Grid Size,Execution Time (ms),Memory Used (MB)
10,23,0
10,17,0
10,14,0
10,12,0
10,5,0
10,9,0
10,6,0
10,5,0
10,0,0
10,4,0
50,29,0
50,28,0
50,34,0
50,9,0
50,32,0
50,16,0
50,31,0
50,25,0
50,18,0
50,0,0
100,11,3
100,85,0
100,65,1
100,194,0
100,64,0
100,36,-11
100,3,3
100,42,0
100,30,1
100,32,1
200,85,3
200,83,2
200,55,1
200,63,3
200,62,-17
200,55,2
200,170,2
200,148,4
200,51,3
200,20,12
500,254,19
500,331,12
500,210,-45
500,179,15
500,120,16
500,180,18
500,189,-44
500,138,14
500,130,13
500,156,-54
